Type	Rank	Freq	Range	NormFreq	NormRange
normalização	3046	401	1	40.097	1.000
solutions	3046	401	1	40.097	1.000
chegar	3052	400	1	39.997	1.000
estabelecido	3052	400	1	39.997	1.000
motivo	3052	400	1	39.997	1.000
passando	3052	400	1	39.997	1.000
then	3052	400	1	39.997	1.000
aborda	3057	399	1	39.897	1.000
across	3057	399	1	39.897	1.000
antibody	3057	399	1	39.897	1.000
descoberta	3057	399	1	39.897	1.000
ensaio	3057	399	1	39.897	1.000
entidade	3057	399	1	39.897	1.000
estudar	3057	399	1	39.897	1.000
gerações	3057	399	1	39.897	1.000
interessadas	3057	399	1	39.897	1.000
petrobras	3057	399	1	39.897	1.000
próximos	3057	399	1	39.897	1.000
andré	3068	398	1	39.797	1.000
determinadas	3068	398	1	39.797	1.000
operacionais	3068	398	1	39.797	1.000
optou	3068	398	1	39.797	1.000
rádio	3068	398	1	39.797	1.000
expert	3073	397	1	39.697	1.000
histórica	3073	397	1	39.697	1.000
igualdade	3073	397	1	39.697	1.000
adaptado	3076	396	1	39.597	1.000
ces	3076	396	1	39.597	1.000
communication	3076	396	1	39.597	1.000
frutos	3076	396	1	39.597	1.000
perante	3076	396	1	39.597	1.000
reduce	3076	396	1	39.597	1.000
relationships	3076	396	1	39.597	1.000
absorção	3083	395	1	39.497	1.000
characteristics	3083	395	1	39.497	1.000
implementation	3083	395	1	39.497	1.000
interface	3083	395	1	39.497	1.000
obtidas	3083	395	1	39.497	1.000
pobreza	3083	395	1	39.497	1.000
consenso	3089	394	1	39.397	1.000
diferencial	3089	394	1	39.397	1.000
escritórios	3089	394	1	39.397	1.000
explica	3089	394	1	39.397	1.000
finalmente	3089	394	1	39.397	1.000
responsible	3089	394	1	39.397	1.000
estudadas	3095	393	1	39.297	1.000
exclusivamente	3095	393	1	39.297	1.000
increases	3095	393	1	39.297	1.000
representar	3095	393	1	39.297	1.000
sites	3095	393	1	39.297	1.000
suficiente	3095	393	1	39.297	1.000
usados	3095	393	1	39.297	1.000
va	3095	393	1	39.297	1.000
afetam	3103	392	1	39.197	1.000
harvard	3103	392	1	39.197	1.000
determinar	3105	391	1	39.097	1.000
encontrado	3105	391	1	39.097	1.000
gt	3105	391	1	39.097	1.000
lugares	3105	391	1	39.097	1.000
oral	3105	391	1	39.097	1.000
santarém	3105	391	1	39.097	1.000
assembleia	3111	390	1	38.997	1.000
conhecida	3111	390	1	38.997	1.000
consciência	3111	390	1	38.997	1.000
marques	3111	390	1	38.997	1.000
mm	3111	390	1	38.997	1.000
superiores	3111	390	1	38.997	1.000
argumentos	3117	389	1	38.897	1.000
capítulo	3117	389	1	38.897	1.000
contendo	3117	389	1	38.897	1.000
espírito	3117	389	1	38.897	1.000
gases	3117	389	1	38.897	1.000
semelhantes	3117	389	1	38.897	1.000
citado	3123	388	1	38.797	1.000
dando	3123	388	1	38.797	1.000
decade	3123	388	1	38.797	1.000
fornece	3123	388	1	38.797	1.000
objective	3123	388	1	38.797	1.000
sugestões	3123	388	1	38.797	1.000
variedades	3123	388	1	38.797	1.000
assessment	3130	387	1	38.697	1.000
comitê	3130	387	1	38.697	1.000
down	3130	387	1	38.697	1.000
effective	3130	387	1	38.697	1.000
intermediação	3130	387	1	38.697	1.000
linked	3130	387	1	38.697	1.000
pressão	3130	387	1	38.697	1.000
seres	3130	387	1	38.697	1.000
setorial	3130	387	1	38.697	1.000
atos	3139	386	1	38.597	1.000
fortes	3139	386	1	38.597	1.000
informal	3139	386	1	38.597	1.000
peso	3139	386	1	38.597	1.000
smes	3139	386	1	38.597	1.000
systematic	3139	386	1	38.597	1.000
certain	3145	385	1	38.497	1.000
citadas	3145	385	1	38.497	1.000
estabilidade	3145	385	1	38.497	1.000
experience	3145	385	1	38.497	1.000
facilidade	3145	385	1	38.497	1.000
geradas	3145	385	1	38.497	1.000
identificado	3145	385	1	38.497	1.000
must	3145	385	1	38.497	1.000
primária	3145	385	1	38.497	1.000
riqueza	3145	385	1	38.497	1.000
academic	3155	384	1	38.397	1.000
anti	3155	384	1	38.397	1.000
conflito	3155	384	1	38.397	1.000
double	3155	384	1	38.397	1.000
dynamic	3155	384	1	38.397	1.000
hi	3155	384	1	38.397	1.000
lhes	3155	384	1	38.397	1.000
methodology	3155	384	1	38.397	1.000
silveira	3155	384	1	38.397	1.000
surgem	3155	384	1	38.397	1.000
analisa	3165	383	1	38.297	1.000
açaí	3165	383	1	38.297	1.000
corn	3165	383	1	38.297	1.000
espacial	3165	383	1	38.297	1.000
negociação	3165	383	1	38.297	1.000
presented	3165	383	1	38.297	1.000
colocar	3172	382	1	38.197	1.000
disposição	3172	382	1	38.197	1.000
preto	3172	382	1	38.197	1.000
seen	3172	382	1	38.197	1.000
third	3172	382	1	38.197	1.000
vídeo	3172	382	1	38.197	1.000
ac	3178	381	1	38.097	1.000
belém	3178	381	1	38.097	1.000
compartilhada	3178	381	1	38.097	1.000
criança	3178	381	1	38.097	1.000
ent	3178	381	1	38.097	1.000
estabelecimentos	3178	381	1	38.097	1.000
florestal	3178	381	1	38.097	1.000
growing	3178	381	1	38.097	1.000
indicators	3178	381	1	38.097	1.000
pergunta	3178	381	1	38.097	1.000
potencialidades	3178	381	1	38.097	1.000
relatos	3178	381	1	38.097	1.000
aparece	3190	380	1	37.997	1.000
approaches	3190	380	1	37.997	1.000
aproveitamento	3190	380	1	37.997	1.000
avaliado	3190	380	1	37.997	1.000
críticas	3190	380	1	37.997	1.000
paraíba	3190	380	1	37.997	1.000
rate	3190	380	1	37.997	1.000
application	3197	379	1	37.897	1.000
aumentando	3197	379	1	37.897	1.000
entendida	3197	379	1	37.897	1.000
modernização	3197	379	1	37.897	1.000
pra	3197	379	1	37.897	1.000
expertise	3202	378	1	37.797	1.000
filosofia	3202	378	1	37.797	1.000
adotar	3204	377	1	37.697	1.000
cette	3204	377	1	37.697	1.000
determinação	3204	377	1	37.697	1.000
ead	3204	377	1	37.697	1.000
fitos	3204	377	1	37.697	1.000
incubação	3204	377	1	37.697	1.000
manchester	3204	377	1	37.697	1.000
mente	3204	377	1	37.697	1.000
nada	3204	377	1	37.697	1.000
provenientes	3204	377	1	37.697	1.000
recentemente	3204	377	1	37.697	1.000
amplamente	3215	376	1	37.598	1.000
coloca	3215	376	1	37.598	1.000
investidores	3215	376	1	37.598	1.000
user	3215	376	1	37.598	1.000
centralidade	3219	375	1	37.498	1.000
climate	3219	375	1	37.498	1.000
coeficientes	3219	375	1	37.498	1.000
cristina	3219	375	1	37.498	1.000
customer	3219	375	1	37.498	1.000
debates	3219	375	1	37.498	1.000
produz	3219	375	1	37.498	1.000
sede	3219	375	1	37.498	1.000
smith	3219	375	1	37.498	1.000
types	3219	375	1	37.498	1.000
cosméticos	3229	374	1	37.398	1.000
improve	3229	374	1	37.398	1.000
indicando	3229	374	1	37.398	1.000
latin	3229	374	1	37.398	1.000
maranhão	3229	374	1	37.398	1.000
modelagem	3229	374	1	37.398	1.000
operations	3229	374	1	37.398	1.000
particularly	3229	374	1	37.398	1.000
previsão	3229	374	1	37.398	1.000
setoriais	3229	374	1	37.398	1.000
several	3229	374	1	37.398	1.000
vice	3229	374	1	37.398	1.000
abrangência	3241	373	1	37.298	1.000
básicos	3241	373	1	37.298	1.000
collaborative	3241	373	1	37.298	1.000
consegue	3241	373	1	37.298	1.000
estudante	3241	373	1	37.298	1.000
finance	3241	373	1	37.298	1.000
investigación	3241	373	1	37.298	1.000
ndo	3241	373	1	37.298	1.000
pas	3241	373	1	37.298	1.000
problems	3241	373	1	37.298	1.000
fortalecer	3251	372	1	37.198	1.000
mandioca	3251	372	1	37.198	1.000
observações	3251	372	1	37.198	1.000
play	3251	372	1	37.198	1.000
adaptar	3255	371	1	37.098	1.000
económico	3255	371	1	37.098	1.000
extent	3255	371	1	37.098	1.000
family	3255	371	1	37.098	1.000
frequentemente	3255	371	1	37.098	1.000
incluem	3255	371	1	37.098	1.000
inventor	3255	371	1	37.098	1.000
oficiais	3255	371	1	37.098	1.000
reductions	3255	371	1	37.098	1.000
universal	3255	371	1	37.098	1.000
variações	3255	371	1	37.098	1.000
better	3266	370	1	36.998	1.000
configuração	3266	370	1	36.998	1.000
history	3266	370	1	36.998	1.000
incidência	3266	370	1	36.998	1.000
percurso	3266	370	1	36.998	1.000
ta	3266	370	1	36.998	1.000
terem	3266	370	1	36.998	1.000
wang	3266	370	1	36.998	1.000
aims	3274	369	1	36.898	1.000
alimentar	3274	369	1	36.898	1.000
efforts	3274	369	1	36.898	1.000
penal	3274	369	1	36.898	1.000
responderam	3274	369	1	36.898	1.000
baixos	3279	368	1	36.798	1.000
basic	3279	368	1	36.798	1.000
equipamento	3279	368	1	36.798	1.000
estudado	3279	368	1	36.798	1.000
living	3279	368	1	36.798	1.000
note	3279	368	1	36.798	1.000
receber	3279	368	1	36.798	1.000
recorte	3279	368	1	36.798	1.000
shares	3279	368	1	36.798	1.000
tecido	3279	368	1	36.798	1.000
artefatos	3289	367	1	36.698	1.000
contábeis	3289	367	1	36.698	1.000
envolver	3289	367	1	36.698	1.000
hydrogen	3289	367	1	36.698	1.000
melo	3289	367	1	36.698	1.000
reunir	3289	367	1	36.698	1.000
top	3289	367	1	36.698	1.000
validação	3289	367	1	36.698	1.000
vegetais	3289	367	1	36.698	1.000
veículos	3289	367	1	36.698	1.000
caça	3299	366	1	36.598	1.000
confiabilidade	3299	366	1	36.598	1.000
essential	3299	366	1	36.598	1.000
im	3299	366	1	36.598	1.000
ion	3299	366	1	36.598	1.000
possibilitar	3299	366	1	36.598	1.000
abrange	3305	365	1	36.498	1.000
bloco	3305	365	1	36.498	1.000
contas	3305	365	1	36.498	1.000
exército	3305	365	1	36.498	1.000
https	3305	365	1	36.498	1.000
justifica	3305	365	1	36.498	1.000
mpes	3305	365	1	36.498	1.000
organisation	3305	365	1	36.498	1.000
psicologia	3305	365	1	36.498	1.000
remuneração	3305	365	1	36.498	1.000
baseados	3315	364	1	36.398	1.000
exclusão	3315	364	1	36.398	1.000
ltda	3315	364	1	36.398	1.000
usado	3315	364	1	36.398	1.000
uva	3315	364	1	36.398	1.000
common	3320	363	1	36.298	1.000
construído	3320	363	1	36.298	1.000
deveria	3320	363	1	36.298	1.000
fernanda	3320	363	1	36.298	1.000
helix	3320	363	1	36.298	1.000
infantil	3320	363	1	36.298	1.000
normatização	3320	363	1	36.298	1.000
protagonismo	3320	363	1	36.298	1.000
restrições	3320	363	1	36.298	1.000
auto	3329	362	1	36.198	1.000
autora	3329	362	1	36.198	1.000
avec	3329	362	1	36.198	1.000
collaboration	3329	362	1	36.198	1.000
determinante	3329	362	1	36.198	1.000
influencia	3329	362	1	36.198	1.000
inspiradores	3329	362	1	36.198	1.000
meta	3329	362	1	36.198	1.000
sentidos	3329	362	1	36.198	1.000
too	3329	362	1	36.198	1.000
voltado	3329	362	1	36.198	1.000
armazenamento	3340	361	1	36.098	1.000
cooperativa	3340	361	1	36.098	1.000
kg	3340	361	1	36.098	1.000
managers	3340	361	1	36.098	1.000
mental	3340	361	1	36.098	1.000
whole	3340	361	1	36.098	1.000
citar	3346	360	1	35.998	1.000
contratação	3346	360	1	35.998	1.000
depositante	3346	360	1	35.998	1.000
instalação	3346	360	1	35.998	1.000
inteligentes	3346	360	1	35.998	1.000
km	3346	360	1	35.998	1.000
paulista	3346	360	1	35.998	1.000
previamente	3346	360	1	35.998	1.000
sabe	3346	360	1	35.998	1.000
universities	3346	360	1	35.998	1.000
blockchain	3357	359	1	35.898	1.000
colaborativo	3357	359	1	35.898	1.000
includes	3357	359	1	35.898	1.000
organismos	3357	359	1	35.898	1.000
passar	3357	359	1	35.898	1.000
propostos	3357	359	1	35.898	1.000
additional	3363	358	1	35.798	1.000
básicas	3363	358	1	35.798	1.000
ensinar	3363	358	1	35.798	1.000
paula	3363	358	1	35.798	1.000
triple	3363	358	1	35.798	1.000
za	3363	358	1	35.798	1.000
felipe	3369	357	1	35.698	1.000
fronteiras	3369	357	1	35.698	1.000
medical	3369	357	1	35.698	1.000
médicos	3369	357	1	35.698	1.000
prevenção	3369	357	1	35.698	1.000
prioridades	3369	357	1	35.698	1.000
realmente	3369	357	1	35.698	1.000
adotado	3376	356	1	35.598	1.000
dinâmico	3376	356	1	35.598	1.000
empírica	3376	356	1	35.598	1.000
enfermagem	3376	356	1	35.598	1.000
lundvall	3376	356	1	35.598	1.000
observada	3376	356	1	35.598	1.000
observados	3376	356	1	35.598	1.000
regimento	3376	356	1	35.598	1.000
users	3376	356	1	35.598	1.000
dela	3385	355	1	35.498	1.000
employment	3385	355	1	35.498	1.000
exposição	3385	355	1	35.498	1.000
fgv	3385	355	1	35.498	1.000
refletir	3385	355	1	35.498	1.000
resultando	3385	355	1	35.498	1.000
sugerem	3385	355	1	35.498	1.000
verificação	3385	355	1	35.498	1.000
biodiesel	3393	354	1	35.398	1.000
constantes	3393	354	1	35.398	1.000
criados	3393	354	1	35.398	1.000
estilo	3393	354	1	35.398	1.000
internal	3393	354	1	35.398	1.000
investigações	3393	354	1	35.398	1.000
lab	3393	354	1	35.398	1.000
relato	3393	354	1	35.398	1.000
actions	3402	353	1	35.298	1.000
editor	3402	353	1	35.298	1.000
esferas	3402	353	1	35.298	1.000
evidência	3402	353	1	35.298	1.000
hall	3402	353	1	35.298	1.000
handbook	3402	353	1	35.298	1.000
tentativa	3402	353	1	35.298	1.000
células	3409	352	1	35.198	1.000
dispositivo	3409	352	1	35.198	1.000
erro	3409	352	1	35.198	1.000
lacunas	3409	352	1	35.198	1.000
leur	3409	352	1	35.198	1.000
métricas	3409	352	1	35.198	1.000
peças	3409	352	1	35.198	1.000
respectivas	3409	352	1	35.198	1.000
rios	3409	352	1	35.198	1.000
bolsa	3418	351	1	35.098	1.000
conference	3418	351	1	35.098	1.000
enfrentar	3418	351	1	35.098	1.000
gerente	3418	351	1	35.098	1.000
grossa	3418	351	1	35.098	1.000
incertezas	3418	351	1	35.098	1.000
passos	3418	351	1	35.098	1.000
representações	3418	351	1	35.098	1.000
aspects	3426	350	1	34.998	1.000
capability	3426	350	1	34.998	1.000
complementares	3426	350	1	34.998	1.000
comunicações	3426	350	1	34.998	1.000
jorge	3426	350	1	34.998	1.000
judiciário	3426	350	1	34.998	1.000
miles	3426	350	1	34.998	1.000
mostrou	3426	350	1	34.998	1.000
mês	3426	350	1	34.998	1.000
problem	3426	350	1	34.998	1.000
questionários	3426	350	1	34.998	1.000
urbanos	3426	350	1	34.998	1.000
autorização	3438	349	1	34.898	1.000
colegas	3438	349	1	34.898	1.000
dependência	3438	349	1	34.898	1.000
inerentes	3438	349	1	34.898	1.000
ligação	3438	349	1	34.898	1.000
nunca	3438	349	1	34.898	1.000
start	3438	349	1	34.898	1.000
superar	3438	349	1	34.898	1.000
variables	3438	349	1	34.898	1.000
aquilo	3447	348	1	34.798	1.000
associated	3447	348	1	34.798	1.000
decline	3447	348	1	34.798	1.000
editorial	3447	348	1	34.798	1.000
elevada	3447	348	1	34.798	1.000
estruturado	3447	348	1	34.798	1.000
evolution	3447	348	1	34.798	1.000
modular	3447	348	1	34.798	1.000
mpe	3447	348	1	34.798	1.000
ora	3447	348	1	34.798	1.000
poucas	3447	348	1	34.798	1.000
semelhante	3447	348	1	34.798	1.000
bolsas	3459	347	1	34.698	1.000
breve	3459	347	1	34.698	1.000
cerrado	3459	347	1	34.698	1.000
commons	3459	347	1	34.698	1.000
conclui	3459	347	1	34.698	1.000
conformidade	3459	347	1	34.698	1.000
cooperativas	3459	347	1	34.698	1.000
desigualdades	3459	347	1	34.698	1.000
forms	3459	347	1	34.698	1.000
identification	3459	347	1	34.698	1.000
identify	3459	347	1	34.698	1.000
leadership	3459	347	1	34.698	1.000
pavitt	3459	347	1	34.698	1.000
conseguir	3472	346	1	34.598	1.000
educativas	3472	346	1	34.598	1.000
explícito	3472	346	1	34.598	1.000
included	3472	346	1	34.598	1.000
modalidades	3472	346	1	34.598	1.000
pauta	3472	346	1	34.598	1.000
pd	3472	346	1	34.598	1.000
quadros	3472	346	1	34.598	1.000
rms	3472	346	1	34.598	1.000
aceitação	3481	345	1	34.498	1.000
doutora	3481	345	1	34.498	1.000
entreprise	3481	345	1	34.498	1.000
pesquisados	3481	345	1	34.498	1.000
special	3481	345	1	34.498	1.000
surgiu	3481	345	1	34.498	1.000
auxílio	3488	344	1	34.398	1.000
disease	3488	344	1	34.398	1.000
int	3488	344	1	34.398	1.000
polícia	3488	344	1	34.398	1.000
vínculos	3488	344	1	34.398	1.000
benefício	3493	343	1	34.298	1.000
center	3493	343	1	34.298	1.000
desleal	3493	343	1	34.298	1.000
federação	3493	343	1	34.298	1.000
figuras	3493	343	1	34.298	1.000
gerenciais	3493	343	1	34.298	1.000
scopus	3493	343	1	34.298	1.000
tabelas	3493	343	1	34.298	1.000
chen	3501	342	1	34.198	1.000
descreve	3501	342	1	34.198	1.000
desenvolvendo	3501	342	1	34.198	1.000
encontros	3501	342	1	34.198	1.000
físicas	3501	342	1	34.198	1.000
gil	3501	342	1	34.198	1.000
hospital	3501	342	1	34.198	1.000
identifica	3501	342	1	34.198	1.000
lançamento	3501	342	1	34.198	1.000
móveis	3501	342	1	34.198	1.000
portfólio	3501	342	1	34.198	1.000
regular	3501	342	1	34.198	1.000
relacionam	3501	342	1	34.198	1.000
standards	3501	342	1	34.198	1.000
statistical	3501	342	1	34.198	1.000
able	3516	341	1	34.098	1.000
aborto	3516	341	1	34.098	1.000
acadêmicas	3516	341	1	34.098	1.000
carried	3516	341	1	34.098	1.000
hamburgo	3516	341	1	34.098	1.000
justamente	3516	341	1	34.098	1.000
orientações	3516	341	1	34.098	1.000
pressupostos	3516	341	1	34.098	1.000
ses	3516	341	1	34.098	1.000
cabo	3525	340	1	33.998	1.000
chamado	3525	340	1	33.998	1.000
chaves	3525	340	1	33.998	1.000
efetivo	3525	340	1	33.998	1.000
features	3525	340	1	33.998	1.000
fired	3525	340	1	33.998	1.000
manifestações	3525	340	1	33.998	1.000
mobilização	3525	340	1	33.998	1.000
observadas	3525	340	1	33.998	1.000
periódico	3525	340	1	33.998	1.000
range	3525	340	1	33.998	1.000
consultoria	3536	339	1	33.898	1.000
cumprimento	3536	339	1	33.898	1.000
especialista	3536	339	1	33.898	1.000
identificando	3536	339	1	33.898	1.000
incrementais	3536	339	1	33.898	1.000
influenciar	3536	339	1	33.898	1.000
positive	3536	339	1	33.898	1.000
servir	3536	339	1	33.898	1.000
titular	3536	339	1	33.898	1.000
rapidamente	3545	338	1	33.798	1.000
substituição	3545	338	1	33.798	1.000
analisada	3547	337	1	33.698	1.000
escassez	3547	337	1	33.698	1.000
especializados	3547	337	1	33.698	1.000
integrated	3547	337	1	33.698	1.000
produzem	3547	337	1	33.698	1.000
babaçu	3553	336	1	33.598	1.000
criadas	3553	336	1	33.598	1.000
eficientes	3553	336	1	33.598	1.000
groups	3553	336	1	33.598	1.000
interfaces	3553	336	1	33.598	1.000
issue	3553	336	1	33.598	1.000
levam	3553	336	1	33.598	1.000
nto	3553	336	1	33.598	1.000
opções	3553	336	1	33.598	1.000
output	3553	336	1	33.598	1.000
sr	3553	336	1	33.598	1.000
advertising	3564	335	1	33.498	1.000
concepts	3564	335	1	33.498	1.000
consumer	3564	335	1	33.498	1.000
guia	3564	335	1	33.498	1.000
instalações	3564	335	1	33.498	1.000
mensuração	3564	335	1	33.498	1.000
multi	3564	335	1	33.498	1.000
now	3564	335	1	33.498	1.000
sales	3564	335	1	33.498	1.000
visibilidade	3564	335	1	33.498	1.000
ciclos	3574	334	1	33.398	1.000
cidadão	3574	334	1	33.398	1.000
indução	3574	334	1	33.398	1.000
ramo	3574	334	1	33.398	1.000
reforma	3574	334	1	33.398	1.000
section	3574	334	1	33.398	1.000
dinheiro	3580	333	1	33.298	1.000
europeu	3580	333	1	33.298	1.000
orgânicos	3580	333	1	33.298	1.000
segredos	3580	333	1	33.298	1.000
similares	3580	333	1	33.298	1.000
sni	3580	333	1	33.298	1.000
avançados	3587	332	1	33.198	1.000
compartilhado	3587	332	1	33.198	1.000
orientada	3587	332	1	33.198	1.000
tratam	3587	332	1	33.198	1.000
age	3591	331	1	33.098	1.000
borges	3591	331	1	33.098	1.000
contemporâneo	3591	331	1	33.098	1.000
correspondência	3591	331	1	33.098	1.000
ente	3591	331	1	33.098	1.000
meet	3591	331	1	33.098	1.000
off	3591	331	1	33.098	1.000
prefeitura	3591	331	1	33.098	1.000
profundidade	3591	331	1	33.098	1.000
franco	3600	330	1	32.998	1.000
hotmail	3600	330	1	32.998	1.000
needed	3600	330	1	32.998	1.000
pagamento	3600	330	1	32.998	1.000
partindo	3600	330	1	32.998	1.000
projections	3600	330	1	32.998	1.000
β	3600	330	1	32.998	1.000
altos	3607	329	1	32.898	1.000
científi	3607	329	1	32.898	1.000
coletivos	3607	329	1	32.898	1.000
commerce	3607	329	1	32.898	1.000
falar	3607	329	1	32.898	1.000
php	3607	329	1	32.898	1.000
centre	3613	328	1	32.798	1.000
integral	3613	328	1	32.798	1.000
notar	3613	328	1	32.798	1.000
pedagogia	3613	328	1	32.798	1.000
agregação	3618	327	1	32.698	1.000
conhecido	3618	327	1	32.698	1.000
crises	3618	327	1	32.698	1.000
dade	3618	327	1	32.698	1.000
eletrônicos	3618	327	1	32.698	1.000
lee	3618	327	1	32.698	1.000
measurement	3618	327	1	32.698	1.000
take	3618	327	1	32.698	1.000
tools	3618	327	1	32.698	1.000
unb	3618	327	1	32.698	1.000
versus	3618	327	1	32.698	1.000
cuidados	3629	326	1	32.598	1.000
full	3629	326	1	32.598	1.000
obteve	3629	326	1	32.598	1.000
ouro	3629	326	1	32.598	1.000
providências	3629	326	1	32.598	1.000
radicais	3629	326	1	32.598	1.000
telecomunicações	3629	326	1	32.598	1.000
unidas	3629	326	1	32.598	1.000
antonio	3637	325	1	32.498	1.000
intervenções	3637	325	1	32.498	1.000
lucros	3637	325	1	32.498	1.000
medicamento	3637	325	1	32.498	1.000
mostraram	3637	325	1	32.498	1.000
suma	3637	325	1	32.498	1.000
targets	3637	325	1	32.498	1.000
trazem	3637	325	1	32.498	1.000
atitude	3645	324	1	32.398	1.000
ecosystems	3645	324	1	32.398	1.000
ev	3645	324	1	32.398	1.000
expansion	3645	324	1	32.398	1.000
labs	3645	324	1	32.398	1.000
managing	3645	324	1	32.398	1.000
pilares	3645	324	1	32.398	1.000
population	3645	324	1	32.398	1.000
responsabilidades	3645	324	1	32.398	1.000
corpus	3654	323	1	32.298	1.000
integration	3654	323	1	32.298	1.000
organisations	3654	323	1	32.298	1.000
químicos	3654	323	1	32.298	1.000
estabelecida	3659	322	1	32.198	1.000
gramaticalização	3659	322	1	32.198	1.000
habitantes	3659	322	1	32.198	1.000
incluir	3659	322	1	32.198	1.000
simultaneamente	3659	322	1	32.198	1.000
tr	3659	322	1	32.198	1.000
transformation	3659	322	1	32.198	1.000
tribunais	3659	322	1	32.198	1.000
aprendizagens	3667	321	1	32.098	1.000
cell	3667	321	1	32.098	1.000
claramente	3667	321	1	32.098	1.000
deverão	3667	321	1	32.098	1.000
enfatiza	3667	321	1	32.098	1.000
man	3667	321	1	32.098	1.000
miller	3667	321	1	32.098	1.000
morais	3667	321	1	32.098	1.000
muita	3667	321	1	32.098	1.000
roteiro	3667	321	1	32.098	1.000
achados	3677	320	1	31.998	1.000
administrativas	3677	320	1	31.998	1.000
consulta	3677	320	1	31.998	1.000
discussion	3677	320	1	31.998	1.000
estudada	3677	320	1	31.998	1.000
exploratório	3677	320	1	31.998	1.000
institucionalização	3677	320	1	31.998	1.000
